valid,train,ood
0.7799999713897705,0.8100000023841858,0.7699999809265137
0.9300000071525574,0.9079999923706055,0.9300000071525574
0.949999988079071,0.9419999718666077,0.9300000071525574
0.9100000262260437,0.9240000247955322,0.9200000166893005
0.9599999785423279,0.953000009059906,0.9700000286102295
0.949999988079071,0.949999988079071,0.9200000166893005
0.9200000166893005,0.9670000076293945,0.9399999976158142
0.9599999785423279,0.968999981880188,0.9700000286102295
0.9200000166893005,0.9549999833106995,0.949999988079071
0.9599999785423279,0.9760000109672546,0.9700000286102295
