valid,train,ood
0.5,0.5,0.5
0.6600000262260437,0.6850000023841858,0.6399999856948853
0.800000011920929,0.8399999737739563,0.8399999737739563
0.800000011920929,0.8600000143051147,0.8399999737739563
0.7200000286102295,0.7599999904632568,0.800000011920929
0.8199999928474426,0.8849999904632568,0.8999999761581421
0.8500000238418579,0.8949999809265137,0.9300000071525574
0.8399999737739563,0.9100000262260437,0.949999988079071
0.8399999737739563,0.8949999809265137,0.9200000166893005
0.8199999928474426,0.8500000238418579,0.8700000047683716
